entry_time,dir,strat,conf,lots,entry,sl_init,tp,exit_time,exit_px,pnl,bars,why
2025-11-06 03:45,SELL,Range,72.0,0.26,3987.556,3992.136969188781,3961.20525,2025-11-06 06:45,3991.9769691887814,-114.95,12,SL
2025-11-06 11:45,BUY,Breakout,67.0,0.23,4018.3419999999996,4013.211942049518,4027.1281043108675,2025-11-06 12:00,4013.211942049518,-117.99,1,SL
2025-11-06 16:30,SELL,Trend,70.0,0.09,3979.169,3991.1318960182643,3957.635787167124,2025-11-06 17:30,3978.809,3.24,4,SL
2025-11-07 15:00,SELL,Pullback,80.0,0.12,3990.967,4000.7123638983767,3973.425344982922,2025-11-07 16:00,3999.5539999999996,-103.04,4,WEEKEND
2025-11-10 04:45,BUY,Trend,63.0,0.05,4054.315,4044.4643529776463,4071.5981646402374,2025-11-10 05:45,4069.251,74.68,4,PARTIAL
2025-11-10 04:45,BUY,Trend,63.0,0.06,4054.315,4044.4643529776463,4071.5981646402374,2025-11-10 06:15,4071.5981646402374,103.7,6,TP
2025-11-10 10:45,BUY,Trend,78.0,0.06,4080.99,4071.247900953304,4098.077778284052,2025-11-10 12:15,4094.198,79.25,6,PARTIAL
2025-11-10 10:45,BUY,Trend,78.0,0.06,4080.99,4071.247900953304,4098.077778284052,2025-11-10 12:45,4098.077778284052,102.53,8,TP
2025-11-10 12:45,BUY,Breakout,82.0,0.11,4097.778,4092.7041864861726,4106.462864324891,2025-11-10 13:00,4102.963,57.03,1,PARTIAL
2025-11-10 12:45,BUY,Breakout,82.0,0.12,4097.778,4092.7041864861726,4106.462864324891,2025-11-10 13:45,4092.7041864861726,-60.89,4,SL
2025-11-10 14:45,BUY,Trend,70.0,0.05,4083.7419999999997,4072.833232781646,4102.929780993037,2025-11-10 16:45,4094.822,55.4,8,PARTIAL
2025-11-10 14:45,BUY,Trend,70.0,0.05,4083.7419999999997,4072.833232781646,4102.929780993037,2025-11-10 18:00,4102.929780993037,95.94,13,TP
2025-11-11 03:00,BUY,Breakout,82.0,0.16,4143.321,4136.106351475269,4155.859367344517,2025-11-11 05:00,4136.106351475269,-115.43,8,SL
2025-11-11 05:45,BUY,Trend,70.0,0.12,4131.186,4121.803472886379,4147.626548804518,2025-11-11 06:30,4131.3859999999995,2.4,3,SL
2025-11-11 06:45,BUY,Pullback,80.0,0.16,4130.157999999999,4122.972819352564,4142.643325165383,2025-11-11 08:30,4130.357999999999,3.2,7,SL
2025-11-11 09:15,BUY,Trend,70.0,0.12,4143.887,4134.218240987318,4160.842766222828,2025-11-11 12:45,4134.218240987318,-116.03,14,SL
2025-11-11 13:15,BUY,Pullback,80.0,0.13,4141.672,4132.767559730491,4157.251992485116,2025-11-11 14:15,4132.767559730491,-115.76,4,SL
2025-11-12 13:15,BUY,Pullback,80.0,0.09,4127.847,4121.687343223748,4138.486382197253,2025-11-12 14:00,4134.915,63.61,3,PARTIAL
2025-11-12 13:15,BUY,Pullback,80.0,0.1,4127.847,4121.687343223748,4138.486382197253,2025-11-12 14:30,4138.486382197253,106.39,5,TP
2025-11-12 15:00,BUY,Breakout,82.0,0.02,4161.8859999999995,4133.203888304944,4213.065801051101,2025-11-12 16:30,4193.165,62.56,6,PARTIAL
2025-11-12 15:00,BUY,Breakout,82.0,0.02,4161.8859999999995,4133.203888304944,4213.065801051101,2025-11-12 19:00,4194.696555232971,65.62,16,SL
2025-11-13 04:00,BUY,Breakout,82.0,0.12,4217.699,4208.054991757975,4234.610214835645,2025-11-13 04:15,4208.054991757975,-115.73,1,SL
2025-11-13 11:00,BUY,Pullback,80.0,0.06,4227.411,4210.191124678773,4257.958775578209,2025-11-13 13:00,4230.66952445284,19.55,8,SL
2025-11-13 13:15,BUY,Trend,70.0,0.09,4235.482,4222.338936900663,4258.691513578808,2025-11-13 13:30,4222.338936900663,-118.29,1,SL
2025-11-14 04:45,BUY,Pullback,80.0,0.1,4203.398,4192.32530545333,4222.880850184008,2025-11-14 05:00,4192.32530545333,-110.73,1,SL
2025-11-17 03:45,SELL,Pullback,65.0,0.03,4082.921,4098.716326064558,4054.4894130837943,2025-11-17 05:15,4064.439,55.45,6,PARTIAL
2025-11-17 03:45,SELL,Pullback,65.0,0.04000000000000001,4082.921,4098.716326064558,4054.4894130837943,2025-11-17 05:30,4054.4894130837943,113.73,7,TP
2025-11-17 11:45,SELL,Pullback,65.0,0.12,4078.456,4087.9416325178313,4061.381861467904,2025-11-17 13:00,4087.7816325178314,-111.91,5,SL
2025-11-18 03:00,SELL,Trend,70.0,0.07,4014.648,4030.2366069220907,3986.588507540237,2025-11-18 07:30,4014.2880000000005,2.52,18,SL
2025-11-19 03:00,SELL,Range,72.0,0.1,4073.547,4084.5208891218163,4010.6724,2025-11-19 05:15,4084.3608891218164,-108.14,9,SL
2025-11-19 14:45,BUY,Breakout,67.0,0.05,4127.9529999999995,4107.712378276314,4163.938119102634,2025-11-19 15:45,4107.712378276314,-101.2,4,SL
2025-11-21 06:15,SELL,Breakout,82.0,0.05,4031.856,4054.3251462659555,3991.4115367212808,2025-11-21 09:00,4054.1651462659556,-111.55,11,SL
2025-11-21 11:15,SELL,Pullback,80.0,0.08,4039.5,4053.1095634354383,4015.002785816211,2025-11-21 12:30,4052.9495634354384,-107.6,5,SL
2025-11-24 07:15,SELL,Pullback,80.0,0.19,4052.634,4058.5294249379717,4042.0222351116513,2025-11-24 07:30,4058.369424937972,-108.97,1,SL
2025-11-25 04:00,BUY,Trend,70.0,0.1,4145.068,4134.063125132577,4164.428774761363,2025-11-25 07:30,4134.063125132577,-110.05,14,SL
2025-11-25 11:00,BUY,Pullback,80.0,0.12,4134.849,4126.103810379286,4150.142341317286,2025-11-25 12:30,4126.103810379286,-104.94,6,SL
2025-11-26 04:30,BUY,Trend,70.0,0.11,4160.509,4150.705311860945,4177.7076386503,2025-11-26 05:30,4160.709,2.2,4,SL
2025-11-26 06:15,BUY,Pullback,80.0,0.11,4158.418,4148.527466846567,4175.772959676178,2025-11-26 06:30,4148.527466846567,-108.8,1,SL
2025-11-26 11:30,BUY,Breakout,82.0,0.14,4171.271,4163.901853141018,4184.087464346167,2025-11-26 12:15,4163.901853141018,-103.17,3,SL
2025-11-26 15:45,BUY,Pullback,80.0,0.09,4165.406,4154.331751430008,4184.891647425986,2025-11-27 01:15,4154.331751430008,-99.67,34,SL
2025-11-27 12:00,BUY,Pullback,80.0,0.27,4157.918,4154.059962992606,4164.414466613308,2025-11-27 12:45,4154.059962992606,-104.17,3,SL
2025-12-01 03:15,BUY,Trend,70.0,0.08,4235.384,4222.22907017896,4258.614873677873,2025-12-01 05:00,4235.584,1.6,7,SL
2025-12-01 07:15,BUY,Pullback,80.0,0.06,4240.681,4223.313365974065,4271.494741246682,2025-12-01 08:45,4240.880999999999,1.2,6,SL
2025-12-01 13:15,BUY,Pullback,80.0,0.06,4256.955,4239.998232654382,4287.029181222112,2025-12-01 14:00,4239.998232654382,-101.74,3,SL
